item1,item2,correlation
css3,html5,0.625158827253364
microsoft-sql-ssrs,ssis,0.6133579206178686
css,html,0.563285055554804
microsoft-excel,microsoft-word,0.5191584928279025
financial-analysis,financial-modeling,0.50083337953011
microsoft-powerpoint,microsoft-word,0.44515192277146287
adobe-illustrator,adobe-photoshop,0.42852445681893375
accounting,bookkeeping,0.42203403788554456
mysql,php,0.41769976613122123
asp.net,c#,0.41318051203939093
javascript,jquery,0.39843264032342063
microsoft-excel,microsoft-powerpoint,0.3910387940380575
c,c++,0.3817639653503253
html5,javascript,0.3758799433115905
javascript,php,0.36252762409529
data-entry,internet-research,0.36068570638754616
bookkeeping,intuit-quickbooks,0.34469114572420073
financial-analysis,financial-management,0.3378567992230317
financial-accounting,financial-analysis,0.33675743009539705
financial-accounting,financial-management,0.33298042611574985
css,javascript,0.3264389470027546
jquery,php,0.3229342919661674
microsoft-sql-server-development,microsoft-sql-ssrs,0.3198211207982769
css3,javascript,0.3122649402387386
machine-learning,python,0.3112466091054962
html5,jquery,0.3089026707392566
data-scraping,web-scraping,0.3074525194982424
html5,php,0.3027489996089692
accounting,financial-accounting,0.29505017348611534
data-warehousing,etl,0.29453786713249147
business-analysis,business-plans,0.2851523946655813
microsoft-sql-server-development,ssis,0.28346713464606127
data-mining,data-scraping,0.2828656066032493
html,javascript,0.28241350870588683
bookkeeping,financial-accounting,0.28182022491548525
css3,jquery,0.2786466447417522
data-science,machine-learning,0.275689281165922
php,wordpress,0.2700359935202064
python,r,0.2659110554761866
angularjs,javascript,0.2652433712188265
corporate-finance,financial-analysis,0.2645976973626713
data-entry,data-mining,0.2615627588977608
css,php,0.25844603713020936
internet-research,lead-generation,0.2541157332684853
r,sas,0.2515639311345138
accounting,financial-analysis,0.24783302201295737
html,php,0.24670496264085762
corporate-finance,financial-modeling,0.2456560804614833
accounting,intuit-quickbooks,0.2451229446978079
css,jquery,0.2436521021832673
corporate-finance,financial-management,0.243004119323215
css,html5,0.2362179265074761
machine-learning,r,0.23619007492511065
css3,php,0.2354687433449832
javascript,mysql,0.23364355716165008
business-plans,financial-modeling,0.23020728758477793
c++,java,0.22507553416806653
r,statistics,0.22483469899664604
jquery,mysql,0.22358898687566744
corporate-finance,financial-accounting,0.22196310189136495
business-intelligence,data-warehousing,0.221068153557216
bookkeeping,financial-analysis,0.2205036669877105
financial-management,financial-modeling,0.2171460626924424
data-science,r,0.21474913132342943
java,javascript,0.21441287771461007
angularjs,jquery,0.21100907231921467
microsoft-access,microsoft-excel,0.20742393671414128
html5,wordpress,0.20721947745009217
business-plans,financial-analysis,0.20641024427990415
adobe-illustrator,graphic-design,0.20617813483311404
data-entry,microsoft-word,0.2051143153468785
mathematics,teaching-mathematics,0.20450386625964595
ibm-spss,statistics,0.20232409325988734
google-docs,internet-research,0.19517856740901726
java,python,0.19301367217519547
css,wordpress,0.19096587109641758
c,java,0.19096391723663517
data-mining,internet-research,0.19061971689525314
business-analysis,financial-analysis,0.18957300520755085
etl,ssis,0.18868135624513183
c++,python,0.18772844536704208
google-analytics,seo,0.18756177793552112
c#,c++,0.18632299056512625
data-mining,lead-generation,0.18598783289768137
angularjs,html5,0.1851100757591794
ibm-spss,sas,0.18170396896968388
data-mining,web-scraping,0.17910631863982537
internet-research,microsoft-word,0.17772555905352072
html,jquery,0.17682694631819637
microsoft-sql-ssrs,sql-programming,0.1757302283043934
css3,wordpress,0.1746675624758095
data-entry,lead-generation,0.17416099231510007
adobe-photoshop,graphic-design,0.17179864893719587
c++,matlab,0.171652131487174
financial-accounting,financial-modeling,0.16890817907533143
matlab,python,0.16823109025789432
c#,javascript,0.1666008290902793
sql-programming,ssis,0.16625781874568377
html,wordpress,0.16600676203649645
financial-accounting,intuit-quickbooks,0.16490986747498834
data-analysis,statistics,0.16287313127151187
graphic-design,web-design,0.16189411543930193
c,python,0.16182289777058675
data-entry,pdf-conversion,0.16177991395975322
data-encoding,data-entry,0.16110309246578547
java,php,0.16088875884261197
ibm-spss,r,0.15895465872621017
microsoft-access,vba,0.1586523992343393
data-entry,data-scraping,0.15857267237870482
data-modeling,data-science,0.15843373672903094
asp.net,microsoft-sql-server-development,0.1584163498595899
sql,tableau,0.1582256546532812
seo,wordpress,0.1579096633258692
jquery,wordpress,0.15780979758620392
data-scraping,lead-generation,0.157777742802403
data-modeling,data-visualization,0.1577392306959161
microsoft-word,pdf-conversion,0.1567596323437495
data-analysis,data-science,0.15673520954957615
data-analysis,data-mining,0.1566357795947614
accounting,financial-management,0.15639284374755053
data-warehousing,ssis,0.15560367975076755
data-science,data-visualization,0.15539995638722115
data-science,python,0.1544534035986062
data-analysis,data-modeling,0.1544257527640557
machine-learning,matlab,0.15299801113524572
javascript,python,0.15248721842799143
data-warehousing,database-design,0.15227766886938396
c#,microsoft-sql-server-development,0.15167071022183562
business-analysis,project-management,0.15115916660702183
data-entry,microsoft-excel,0.15056158092760719
angularjs,php,0.14954924333040567
google-docs,lead-generation,0.1488683113728709
c,matlab,0.14880027085032868
microsoft-access,microsoft-powerpoint,0.14794589772887756
css,mysql,0.14791035512921136
asp.net,jquery,0.14778262266214479
data-analysis,data-cleansing,0.14717581520677644
